3	Anc001	Acadian/Cajun                                                         
3	Anc002	Afghan                                                                
3	Anc003	African                                                               
3	Anc004	Albanian                                                              
3	Anc005	Alsatian                                                              
3	Anc006	Arab/Arabic                                                                                                                          
5	Anc007	Armenian                                                              
3	Anc008	Assyrian/Chaldean/Syriac                                              
3	Anc009	Australian                                                            
3	Anc010	Austrian                                                              
3	Anc011	Bahamian                                                              
3	Anc012	Barbadian                                                             
3	Anc013	Basque                                                                
3	Anc014	Belgian                                                               
3	Anc015	Belizean                                                              
3	Anc016	Bermudan                                                              
3	Anc017	Brazilian                                                             
3	Anc018	British                                                               
3	Anc019	British West Indian                                                   
3	Anc020	Bulgarian                                                             

