PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:	69
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_CentCity	78
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_RemThisMSA/PMSA	85
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:	69
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:_CentCity	78
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:_RemDiffMSA/PMSA	85
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_NotMSA/PMSA1995	67
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:	70
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_CentCity	79
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_RemThisMSA/PMSA	86
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:	70
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:_CentCity	79
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:_RemDiffMSA/PMSA	86
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_NotMSA/PMSA1995	68
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:	69
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:_CentCity	78
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:_RemMSA/PMSA	81
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_NotMSA/PMSA1995	69
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:	70
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:_CentCity	79
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:_RemMSA/PMSA	82
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_NotMSA/PMSA1995	70
WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdMSA/PMSAres:_CentCity	65
WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdMSA/PMSAres:_RemThisMSA/PMSA	72
WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:	77
WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_CentCity	86
WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_RemDiffMSA/PMSA	93
WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdOutAnyMSA/PMSA	78
WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdMSA/PMSAres:_CentCity	71
WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdMSA/PMSAres:_RemThisMSA/PMSA	78
WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:	65
WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:	83
WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_CentCity	92
WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_RemDiffMSA/PMSA	99
WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdOutAnyMSA/PMSA	84
CivVetGte18y_Aug1990orLat:_NoVietEraServ:_SrvdSept1980LaterOn:_SrvdLt2y	71
CivVetGte18y_Aug1990orLat:_NoVietEraServ:_SrvdSept1980LaterOn:_SrvdGte2y	72
Fam_MarriedCplFam:_HusbLaborFor:_EmplOrArmFor:_WifeLaborFor:_EmplOrArmFor	73
Fam_MarriedCplFam:_HusbLaborFor:_EmplOrArmFor:_WifeLaborFor:_Unempl	67
Fam_MarriedCplFam:_HusbLaborFor:_Unempl:_WifeLaborFor:_EmplOrArmFor	67
FemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	66
OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	66
OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	67
OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	66
OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	67
OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	68
OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	69
OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	68
OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	69
EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ009	67
EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ021	67
EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:	68
EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ025	75
EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ026	75
EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ009	66
EmplCivGtePop16y_Fem:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ021	66
EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:	67
EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ025	74
EmplCivGtePop16y_Fem:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ026	74
EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:	70
EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_EmplPrivComp	83
EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_SelfEmplOwnIncBus	88
EmplCivGtePop16y_Male:_AllIndExcAgForFishHuntMin:_SelfEmplWrkrsOwnNotIncBus	75
EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:	76
EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_EmplPrivComp	89
EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_SelfEmplOwnIncBus	94
EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_SelfEmplWrkrsOwnNotIncBus	81
EmplCivGtePop16y_Male:_AgForFishHuntMin:_AgForFishHunt:_UnpaidFamWrkr	69
EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:	69
EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_EmplPrivComp	82
EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_SelfEmplOwnIncBus	87
EmplCivGtePop16y_Male:_AgForFishHuntMin:_Mining:_SelfEmplWrkrsOwnNotIncBus	74
EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:	69
EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_EmplPrivComp	82
EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_PrivProfWageSalWork:_SelfEmplOwnIncBus	87
EmplCivGtePop16y_Fem:_AllIndExcAgForFishHuntMin:_SelfEmplWrkrsOwnNotIncBus	74
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:	75
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_EmplPrivComp	88
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_PrivProfWageSalWork:_SelfEmplOwnIncBus	93
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_SelfEmplWrkrsOwnNotIncBus	80
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_AgForFishHunt:_UnpaidFamWrkr	68
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:	68
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_EmplPrivComp	81
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_PrivProfWageSalWork:_SelfEmplOwnIncBus	86
EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Mining:_SelfEmplWrkrsOwnNotIncBus	73
Fam_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	66
Fam_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	68
