P028009	WrkrsGte16y_LivPMSA_LivCentCity_WrkdOutPMSAres_WrkdDiffPMSA_C_000	WrkrsGte16y_LivPMSA_LivCentCity_WrkdOutPMSAres_WrkdDiffPMSA_CentCity
P028010	WrkrsGte16y_LivPMSA_LivCentCity_WrkdOutPMSAres_WrkdDiffPMSA_R_001	WrkrsGte16y_LivPMSA_LivCentCity_WrkdOutPMSAres_WrkdDiffPMSA_RemDiffPMSA
P028018	WrkrsGte16y_LivPMSA_LivRemPMSA_WrkdOutPMSAres_WrkdDiffPMSA_Ce_002	WrkrsGte16y_LivPMSA_LivRemPMSA_WrkdOutPMSAres_WrkdDiffPMSA_CentCity
P028019	WrkrsGte16y_LivPMSA_LivRemPMSA_WrkdOutPMSAres_WrkdDiffPMSA_Re_003	WrkrsGte16y_LivPMSA_LivRemPMSA_WrkdOutPMSAres_WrkdDiffPMSA_RemDiffPMSA
P040007	CivVetGte18y_Aug90orLat_NoVietEraServ_SrvdSept80LaterOn_SrvdG_004	CivVetGte18y_Aug90orLat_NoVietEraServ_SrvdSept80LaterOn_SrvdGte2y
P051004	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_PrivProfWageSa_005	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_PrivProfWageSalWork
P051005	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_PrivProfWageSa_006	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_PrivProfWageSalWork_EmplPrivComp
P051006	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_PrivProfWageSa_007	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_PrivProfWageSalWork_SelfEmplOwnIncBus
P051011	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_SelfEmplWrkrsO_008	EmplCivGtePop16y_Mle_AllIndExcAgForFishHuntMin_SelfEmplWrkrsOwnNotIncBus
P051015	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_PrivProfW_009	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_PrivProfWageSalWork
P051016	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_PrivProfW_010	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_PrivProfWageSalWork_EmplPrivComp
P051017	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_PrivProfW_011	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_PrivProfWageSalWork_SelfEmplOwnIncBus
P051022	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_SelfEmplW_012	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_SelfEmplWrkrsOwnNotIncBus
P051023	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_UnpaidFam_013	EmplCivGtePop16y_Mle_AgForFishHuntMin_AgForFishHunt_UnpaidFamWrkr
P051026	EmplCivGtePop16y_Mle_AgForFishHuntMin_Mining_PrivProfWageSalW_014	EmplCivGtePop16y_Mle_AgForFishHuntMin_Mining_PrivProfWageSalWork_EmplPrivComp
P051027	EmplCivGtePop16y_Mle_AgForFishHuntMin_Mining_PrivProfWageSalW_015	EmplCivGtePop16y_Mle_AgForFishHuntMin_Mining_PrivProfWageSalWork_SelfEmplOwnIncBus
P051032	EmplCivGtePop16y_Mle_AgForFishHuntMin_Mining_SelfEmplWrkrsOwn_016	EmplCivGtePop16y_Mle_AgForFishHuntMin_Mining_SelfEmplWrkrsOwnNotIncBus
P051036	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_PrivProfWageSa_017	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_PrivProfWageSalWork
P051037	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_PrivProfWageSa_018	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_PrivProfWageSalWork_EmplPrivComp
P051038	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_PrivProfWageSa_019	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_PrivProfWageSalWork_SelfEmplOwnIncBus
P051043	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_SelfEmplWrkrsO_020	EmplCivGtePop16y_Fem_AllIndExcAgForFishHuntMin_SelfEmplWrkrsOwnNotIncBus
P051047	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_PrivProfW_021	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_PrivProfWageSalWork
P051048	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_PrivProfW_022	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_PrivProfWageSalWork_EmplPrivComp
P051049	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_PrivProfW_023	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_PrivProfWageSalWork_SelfEmplOwnIncBus
P051054	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_SelfEmplW_024	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_SelfEmplWrkrsOwnNotIncBus
P051055	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_UnpaidFam_025	EmplCivGtePop16y_Fem_AgForFishHuntMin_AgForFishHunt_UnpaidFamWrkr
P051058	EmplCivGtePop16y_Fem_AgForFishHuntMin_Mining_PrivProfWageSalW_026	EmplCivGtePop16y_Fem_AgForFishHuntMin_Mining_PrivProfWageSalWork_EmplPrivComp
P051059	EmplCivGtePop16y_Fem_AgForFishHuntMin_Mining_PrivProfWageSalW_027	EmplCivGtePop16y_Fem_AgForFishHuntMin_Mining_PrivProfWageSalWork_SelfEmplOwnIncBus
P051064	EmplCivGtePop16y_Fem_AgForFishHuntMin_Mining_SelfEmplWrkrsOwn_028	EmplCivGtePop16y_Fem_AgForFishHuntMin_Mining_SelfEmplWrkrsOwnNotIncBus
P103004	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_No_029	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_NotImp_Imp
P103005	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_No_030	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_NotImp_NotImp
P109005	PopGte5y_SpkOthLang_GndPrntNotRespOwnGndChildLt18y_Imp_LangSt_031	PopGte5y_SpkOthLang_GndPrntNotRespOwnGndChildLt18y_Imp_LangStatImp
P109006	PopGte5y_SpkOthLang_GndPrntNotRespOwnGndChildLt18y_Imp_LangSt_032	PopGte5y_SpkOthLang_GndPrntNotRespOwnGndChildLt18y_Imp_LangStatNotImp
P146C010	HHWHhAmIndAkNat_Hh15to64y_FamHH_OthFam_MleHhNoWife_NoOwnChldL_033	HHWHhAmIndAkNat_Hh15to64y_FamHH_OthFam_MleHhNoWife_NoOwnChldLt18y
P146C013	HHWHhAmIndAkNat_Hh15to64y_FamHH_OthFam_FemHhNoHusb_NoOwnChldL_034	HHWHhAmIndAkNat_Hh15to64y_FamHH_OthFam_FemHhNoHusb_NoOwnChldLt18y
P146E009	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_MleHhNoWife_WOwnChldL_035	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_MleHhNoWife_WOwnChldLt18y
P146E010	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_MleHhNoWife_NoOwnChld_036	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_MleHhNoWife_NoOwnChldLt18y
P146E012	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_FemHhNoHusb_WOwnChldL_037	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_FemHhNoHusb_WOwnChldLt18y
P146E013	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_FemHhNoHusb_NoOwnChld_038	HHWHhNatHiPacIsl_Hh15to64y_FamHH_OthFam_FemHhNoHusb_NoOwnChldLt18y
P146E025	HHWHhNatHiPacIsl_HhGte65y_FamHH_OthFam_MleHhNoWife_NoOwnChldL_039	HHWHhNatHiPacIsl_HhGte65y_FamHH_OthFam_MleHhNoWife_NoOwnChldLt18y
P146E028	HHWHhNatHiPacIsl_HhGte65y_FamHH_OthFam_FemHhNoHusb_NoOwnChldL_040	HHWHhNatHiPacIsl_HhGte65y_FamHH_OthFam_FemHhNoHusb_NoOwnChldLt18y
P146I010	HHWHhWhtNotHisp_Hh15to64y_FamHH_OthFam_MleHhNoWife_NoOwnChldL_041	HHWHhWhtNotHisp_Hh15to64y_FamHH_OthFam_MleHhNoWife_NoOwnChldLt18y
P146I013	HHWHhWhtNotHisp_Hh15to64y_FamHH_OthFam_FemHhNoHusb_NoOwnChldL_042	HHWHhWhtNotHisp_Hh15to64y_FamHH_OthFam_FemHhNoHusb_NoOwnChldLt18y
P149E022	NatHiPacIslPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_NotLab_043	NatHiPacIslPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_NotLabrFor
P160A013	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand_044	FamWHhWht_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160A019	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand_045	FamWHhWht_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160A033	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yan_046	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160A034	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17y_047	FamWHhWht_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160A039	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yan_048	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160A040	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17y_049	FamWHhWht_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160B012	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_050	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160B013	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_051	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160B014	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to_052	FamWHhBlkAfAm_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160B018	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_053	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160B019	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_054	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160B020	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to_055	FamWHhBlkAfAm_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160B032	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt_056	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160B033	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt_057	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160B034	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5t_058	FamWHhBlkAfAm_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160B038	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt_059	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160B039	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt_060	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160B040	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5t_061	FamWHhBlkAfAm_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160C006	FamWHhAmIndAkNat_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5t_062	FamWHhAmIndAkNat_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y
P160C012	FamWHhAmIndAkNat_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y__063	FamWHhAmIndAkNat_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
