P004001	TotPop_PctPopSample	Percent of the population in sample
P005001	TotPop_Tot:	Total:
P005002	TotPop_Urban:	Urban:
P005003	TotPop_Urban:_UrbArea	Inside urbanized areas
P005004	TotPop_Urban:_UrbClust	Inside urban clusters
P005005	TotPop_Rural:	Rural:
P005006	TotPop_Rural:_Farm	Farm
P005007	TotPop_Rural:_Nonfarm	Nonfarm
P006001	TotPop_Tot:	Total:
P006002	TotPop_WhtAln	White alone
P006003	TotPop_BlkAfAmerAln	Black or African American alone
P006004	TotPop_AmIndAkNatAlone	American Indian and Alaska Native alone
P006005	TotPop_AsianAln	Asian alone
P006006	TotPop_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P006007	TotPop_SmeOthRaceAlone	Some other race alone
P006008	TotPop_Gte2races	Two or more races
P007001	TotPop_Tot:	Total:
P007002	TotPop_NotHispLat:	Not Hispanic or Latino:
P007003	TotPop_NotHispLat:_WhtAln	White alone
P007004	TotPop_NotHispLat:_BlkAfAmerAln	Black or African American alone
P007005	TotPop_NotHispLat:_AmIndAkNatAlone	American Indian and Alaska Native alone
P007006	TotPop_NotHispLat:_AsianAln	Asian alone
P007007	TotPop_NotHispLat:_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P007008	TotPop_NotHispLat:_SmeOthRaceAlone	Some other race alone
P007009	TotPop_NotHispLat:_Gte2races	Two or more races
P007010	TotPop_HispLat:	Hispanic or Latino:
P007011	TotPop_HispLat:_WhtAln	White alone
P007012	TotPop_HispLat:_BlkAfAmerAln	Black or African American alone
P007013	TotPop_HispLat:_AmIndAkNatAlone	American Indian and Alaska Native alone
P007014	TotPop_HispLat:_AsianAln	Asian alone
P007015	TotPop_HispLat:_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P007016	TotPop_HispLat:_SmeOthRaceAlone	Some other race alone
P007017	TotPop_HispLat:_Gte2races	Two or more races
P008001	TotPop_Tot:	Total:
P008002	TotPop_Male:	Male:
P008003	TotPop_Male:_Lt1y	Under 1 year
P008004	TotPop_Male:_1y	1 year
P008005	TotPop_Male:_2y	2 years
P008006	TotPop_Male:_3y	3 years
P008007	TotPop_Male:_4y	4 years
P008008	TotPop_Male:_5y	5 years
P008009	TotPop_Male:_6y	6 years
P008010	TotPop_Male:_7y	7 years
P008011	TotPop_Male:_8y	8 years
P008012	TotPop_Male:_9y	9 years
P008013	TotPop_Male:_10y	10 years
