P004001	TotPop_PctPopSample	Percent of the population in sample
P005001	TotPop_Tot	Total:
P005002	TotPop_Urban	Urban:
P005003	TotPop_Urban_UrbArea	Inside urbanized areas
P005004	TotPop_Urban_UrbClust	Inside urban clusters
P005005	TotPop_Rural	Rural:
P005006	TotPop_Rural_Farm	Farm
P005007	TotPop_Rural_Nonfarm	Nonfarm
P006001	TotPop_Tot	Total:
P006002	TotPop_WhtAln	White alone
P006003	TotPop_BlkAfAmerAln	Black or African American alone
P006004	TotPop_AmIndAkNatAlone	American Indian and Alaska Native alone
P006005	TotPop_AsianAln	Asian alone
P006006	TotPop_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P006007	TotPop_SmeOthRaceAlone	Some other race alone
P006008	TotPop_Gte2races	Two or more races
P007001	TotPop_Tot	Total:
P007002	TotPop_NotHispLat	Not Hispanic or Latino:
P007003	TotPop_NotHispLat_WhtAln	White alone
P007004	TotPop_NotHispLat_BlkAfAmerAln	Black or African American alone
P007005	TotPop_NotHispLat_AmIndAkNatAlone	American Indian and Alaska Native alone
P007006	TotPop_NotHispLat_AsianAln	Asian alone
P007007	TotPop_NotHispLat_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P007008	TotPop_NotHispLat_SmeOthRaceAlone	Some other race alone
P007009	TotPop_NotHispLat_Gte2races	Two or more races
P007010	TotPop_HispLat	Hispanic or Latino:
P007011	TotPop_HispLat_WhtAln	White alone
P007012	TotPop_HispLat_BlkAfAmerAln	Black or African American alone
P007013	TotPop_HispLat_AmIndAkNatAlone	American Indian and Alaska Native alone
P007014	TotPop_HispLat_AsianAln	Asian alone
P007015	TotPop_HispLat_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P007016	TotPop_HispLat_SmeOthRaceAlone	Some other race alone
P007017	TotPop_HispLat_Gte2races	Two or more races
P008001	TotPop_Tot	Total:
P008002	TotPop_Male	Male:
P008003	TotPop_Male_Lt1y	Under 1 year
P008004	TotPop_Male_1y	1 year
P008005	TotPop_Male_2y	2 years
P008006	TotPop_Male_3y	3 years
P008007	TotPop_Male_4y	4 years
P008008	TotPop_Male_5y	5 years
P008009	TotPop_Male_6y	6 years
P008010	TotPop_Male_7y	7 years
P008011	TotPop_Male_8y	8 years
P008012	TotPop_Male_9y	9 years
P008013	TotPop_Male_10y	10 years
P008014	TotPop_Male_11y	11 years
P008015	TotPop_Male_12y	12 years
